5.693782608695652669e+01,5.693782608695652669e+01,5.728434782608695741e+01,5.728434782608695741e+01,5.292000000000000171e+01,5.292000000000000171e+01,5.384869565217390885e+01,5.384869565217390885e+01,5.564695652173913487e+01,5.564695652173913487e+01,5.814913043478259880e+01,5.814913043478259880e+01,5.757521739130434923e+01,5.757521739130434923e+01,5.486869565217391198e+01,5.486869565217391198e+01,5.960000000000000853e+01,5.960000000000000853e+01,6.091999999999999460e+01,6.091999999999999460e+01,6.423347826086956047e+01,6.456956521739128618e+01,6.423347826086956047e+01,6.456956521739128618e+01,6.507347826086956388e+01,6.507347826086956388e+01,6.513043478260868824e+01,6.513043478260868824e+01,6.147739130434782595e+01,6.147739130434782595e+01,5.686999999999999744e+01,5.686999999999999744e+01,5.466739130434782368e+01
5.774260869565217291e+01,5.774260869565217291e+01,5.733043478260869819e+01,5.733043478260869819e+01,5.513434782608694462e+01,5.513434782608694462e+01,5.628043478260870103e+01,5.628043478260870103e+01,5.760695652173912862e+01,5.760695652173912862e+01,6.014217391304347871e+01,6.014217391304347871e+01,5.827217391304348126e+01,5.827217391304348126e+01,5.462521739130435350e+01,5.462521739130435350e+01,6.023260869565218201e+01,6.023260869565218201e+01,6.147565217391304770e+01,6.147565217391304770e+01,6.318652173913043413e+01,6.346869565217391340e+01,6.318652173913043413e+01,6.346869565217391340e+01,6.465695652173913288e+01,6.465695652173913288e+01,6.444869565217392449e+01,6.444869565217392449e+01,6.124956521739130721e+01,6.124956521739130721e+01,5.855869565217393102e+01,5.855869565217393102e+01,5.719956521739131006e+01
5.611173913043477057e+01,5.611173913043477057e+01,6.249086956521740177e+01,6.249086956521740177e+01,5.868956521739131915e+01,5.868956521739131915e+01,5.700000000000000711e+01,5.700000000000000711e+01,5.994565217391305367e+01,5.994565217391305367e+01,5.919260869565217575e+01,5.919260869565217575e+01,5.870217391304347387e+01,5.870217391304347387e+01,5.575999999999999091e+01,5.575999999999999091e+01,5.823695652173913118e+01,5.823695652173913118e+01,6.130652173913043157e+01,6.130652173913043157e+01,6.377565217391303776e+01,6.444913043478258885e+01,6.377565217391303776e+01,6.444913043478258885e+01,6.473478260869565304e+01,6.473478260869565304e+01,6.439086956521738614e+01,6.439086956521738614e+01,6.207304347826087110e+01,6.207304347826087110e+01,5.960999999999999943e+01,5.960999999999999943e+01,5.767826086956520015e+01
5.587260869565216836e+01,5.587260869565216836e+01,6.107391304347824956e+01,6.107391304347824956e+01,6.138173913043478080e+01,6.138173913043478080e+01,5.768652173913043413e+01,5.768652173913043413e+01,6.085652173913043583e+01,6.085652173913043583e+01,6.062260869565218258e+01,6.062260869565218258e+01,6.004391304347826264e+01,6.004391304347826264e+01,5.575652173913044152e+01,5.575652173913044152e+01,5.999304347826087280e+01,5.999304347826087280e+01,6.185304347826087223e+01,6.185304347826087223e+01,6.352521739130435208e+01,6.326391304347826150e+01,6.352521739130435208e+01,6.326391304347826150e+01,6.511521739130435549e+01,6.511521739130435549e+01,6.477782608695653721e+01,6.477782608695653721e+01,6.193478260869564878e+01,6.193478260869564878e+01,5.948869565217391653e+01,5.948869565217391653e+01,5.902956521739129414e+01
5.617478260869565077e+01,5.617478260869565077e+01,6.163782608695652243e+01,6.163782608695652243e+01,6.137260869565218258e+01,6.137260869565218258e+01,5.810173913043480098e+01,5.810173913043480098e+01,6.137608695652172486e+01,6.137608695652172486e+01,6.079391304347824843e+01,6.079391304347824843e+01,5.956478260869565133e+01,5.956478260869565133e+01,5.727695652173912322e+01,5.727695652173912322e+01,5.984347826086955990e+01,5.984347826086955990e+01,6.215608695652172599e+01,6.215608695652172599e+01,6.494130434782609029e+01,6.536130434782607779e+01,6.494130434782609029e+01,6.536130434782607779e+01,6.544304347826084722e+01,6.544304347826084722e+01,6.488434782608695173e+01,6.488434782608695173e+01,6.315260869565216240e+01,6.315260869565216240e+01,6.037956521739131688e+01,6.037956521739131688e+01,5.822999999999998977e+01
5.453913043478259937e+01,5.453913043478259937e+01,6.072695652173911895e+01,6.072695652173911895e+01,6.058478260869565446e+01,6.058478260869565446e+01,5.792130434782608006e+01,5.792130434782608006e+01,6.033695652173913260e+01,6.033695652173913260e+01,6.063217391304346648e+01,6.063217391304346648e+01,5.817956521739130693e+01,5.817956521739130693e+01,5.485652173913043583e+01,5.485652173913043583e+01,6.037347826086956815e+01,6.037347826086956815e+01,6.099869565217392164e+01,6.099869565217392164e+01,6.368478260869564167e+01,6.438043478260870245e+01,6.368478260869564167e+01,6.438043478260870245e+01,6.499695652173913629e+01,6.499695652173913629e+01,6.546260869565217888e+01,6.546260869565217888e+01,6.402869565217389436e+01,6.402869565217389436e+01,6.041913043478261613e+01,6.041913043478261613e+01,5.845608695652173026e+01
5.483217391304348354e+01,5.483217391304348354e+01,6.213608695652174418e+01,6.213608695652174418e+01,6.055260869565216808e+01,6.055260869565216808e+01,5.678173913043479359e+01,5.678173913043479359e+01,6.150695652173914141e+01,6.150695652173914141e+01,6.203347826086956474e+01,6.203347826086956474e+01,5.923478260869566725e+01,5.923478260869566725e+01,5.652043478260869591e+01,5.652043478260869591e+01,6.023913043478260931e+01,6.023913043478260931e+01,6.293913043478261216e+01,6.293913043478261216e+01,6.388695652173913686e+01,6.507913043478261272e+01,6.388695652173913686e+01,6.507913043478261272e+01,6.486304347826084893e+01,6.486304347826084893e+01,6.380130434782608262e+01,6.380130434782608262e+01,6.169478260869565389e+01,6.169478260869565389e+01,5.864347826086956417e+01,5.864347826086956417e+01,5.733695652173913260e+01
5.334043478260870330e+01,5.334043478260870330e+01,6.168956521739129784e+01,6.168956521739129784e+01,5.921782608695652073e+01,5.921782608695652073e+01,5.715217391304346961e+01,5.715217391304346961e+01,6.166086956521739637e+01,6.166086956521739637e+01,6.104565217391304088e+01,6.104565217391304088e+01,5.960086956521738699e+01,5.960086956521738699e+01,5.616739130434783078e+01,5.616739130434783078e+01,5.966608695652173822e+01,5.966608695652173822e+01,6.329217391304347728e+01,6.329217391304347728e+01,6.524869565217390743e+01,6.455652173913041736e+01,6.524869565217390743e+01,6.455652173913041736e+01,6.530695652173912436e+01,6.530695652173912436e+01,6.474304347826087280e+01,6.474304347826087280e+01,6.311869565217390488e+01,6.311869565217390488e+01,6.031869565217392193e+01,6.031869565217392193e+01,5.846565217391303548e+01
5.396434782608695713e+01,5.396434782608695713e+01,6.054739130434784045e+01,6.054739130434784045e+01,5.902043478260867460e+01,5.902043478260867460e+01,5.704391304347824843e+01,5.704391304347824843e+01,6.193043478260869250e+01,6.193043478260869250e+01,6.250304347826086371e+01,6.250304347826086371e+01,6.139347826086954996e+01,6.139347826086954996e+01,5.565173913043478393e+01,5.565173913043478393e+01,6.103826086956523511e+01,6.103826086956523511e+01,6.338652173913042276e+01,6.338652173913042276e+01,6.499086956521739467e+01,6.515304347826085518e+01,6.499086956521739467e+01,6.515304347826085518e+01,6.517826086956522147e+01,6.517826086956522147e+01,6.446391304347825724e+01,6.446391304347825724e+01,6.247565217391304770e+01,6.247565217391304770e+01,5.989391304347825695e+01,5.989391304347825695e+01,5.826565217391303975e+01
5.479260869565217718e+01,5.479260869565217718e+01,5.976695652173913231e+01,5.976695652173913231e+01,5.888695652173913686e+01,5.888695652173913686e+01,5.777304347826086683e+01,5.777304347826086683e+01,5.977652173913043043e+01,5.977652173913043043e+01,6.124434782608695826e+01,6.124434782608695826e+01,5.886521739130434838e+01,5.886521739130434838e+01,5.489260869565217149e+01,5.489260869565217149e+01,6.067956521739129983e+01,6.067956521739129983e+01,6.268130434782607807e+01,6.268130434782607807e+01,6.445173913043478819e+01,6.403130434782607949e+01,6.445173913043478819e+01,6.403130434782607949e+01,6.460521739130435037e+01,6.460521739130435037e+01,6.520304347826088076e+01,6.520304347826088076e+01,6.308739130434782538e+01,6.308739130434782538e+01,6.092826086956523568e+01,6.092826086956523568e+01,5.721173913043480042e+01
5.395217391304347387e+01,5.395217391304347387e+01,5.978217391304347927e+01,5.978217391304347927e+01,6.049391304347825837e+01,6.049391304347825837e+01,5.692521739130434355e+01,5.692521739130434355e+01,5.870869565217392250e+01,5.870869565217392250e+01,6.093260869565215643e+01,6.093260869565215643e+01,5.951826086956521777e+01,5.951826086956521777e+01,5.587608695652174617e+01,5.587608695652174617e+01,5.993782608695651959e+01,5.993782608695651959e+01,6.243826086956521237e+01,6.243826086956521237e+01,6.391043478260867516e+01,6.411043478260869222e+01,6.391043478260867516e+01,6.411043478260869222e+01,6.461608695652174106e+01,6.461608695652174106e+01,6.417130434782609427e+01,6.417130434782609427e+01,6.113043478260870245e+01,6.113043478260870245e+01,5.928173913043477228e+01,5.928173913043477228e+01,5.687130434782608290e+01
5.454521739130436941e+01,5.454521739130436941e+01,6.002304347826086683e+01,6.002304347826086683e+01,6.014869565217392733e+01,6.014869565217392733e+01,5.533826086956520385e+01,5.533826086956520385e+01,6.013826086956520811e+01,6.013826086956520811e+01,5.996695652173912094e+01,5.996695652173912094e+01,5.970478260869564480e+01,5.970478260869564480e+01,5.572043478260869165e+01,5.572043478260869165e+01,6.056043478260868085e+01,6.056043478260868085e+01,6.320521739130435179e+01,6.320521739130435179e+01,6.414347826086955706e+01,6.466826086956521635e+01,6.414347826086955706e+01,6.466826086956521635e+01,6.542130434782609427e+01,6.542130434782609427e+01,6.441391304347826008e+01,6.441391304347826008e+01,6.200347826086957070e+01,6.200347826086957070e+01,5.963434782608697304e+01,5.963434782608697304e+01,5.767913043478262125e+01
5.533173913043477654e+01,5.533173913043477654e+01,6.013869565217391511e+01,6.013869565217391511e+01,6.057565217391304202e+01,6.057565217391304202e+01,5.532347826086957099e+01,5.532347826086957099e+01,6.103217391304347217e+01,6.103217391304347217e+01,6.147217391304347700e+01,6.147217391304347700e+01,5.925999999999999801e+01,5.925999999999999801e+01,5.593217391304349206e+01,5.593217391304349206e+01,6.050391304347827059e+01,6.050391304347827059e+01,6.326869565217390345e+01,6.326869565217390345e+01,6.431391304347826576e+01,6.408391304347826178e+01,6.431391304347826576e+01,6.408391304347826178e+01,6.452434782608695230e+01,6.452434782608695230e+01,6.412173913043477569e+01,6.412173913043477569e+01,6.283173913043479075e+01,6.283173913043479075e+01,5.943434782608695599e+01,5.943434782608695599e+01,5.796391304347825724e+01
5.615521739130433332e+01,5.615521739130433332e+01,5.998130434782608233e+01,5.998130434782608233e+01,6.145347826086956644e+01,6.145347826086956644e+01,5.762086956521739722e+01,5.762086956521739722e+01,6.134739130434782339e+01,6.134739130434782339e+01,6.129391304347826264e+01,6.129391304347826264e+01,6.030043478260869705e+01,6.030043478260869705e+01,5.614086956521739324e+01,5.614086956521739324e+01,6.061086956521739211e+01,6.061086956521739211e+01,6.309130434782609598e+01,6.309130434782609598e+01,6.426434782608694718e+01,6.450304347826087792e+01,6.426434782608694718e+01,6.450304347826087792e+01,6.527826086956521578e+01,6.527826086956521578e+01,6.513521739130433730e+01,6.513521739130433730e+01,6.289434782608696395e+01,6.289434782608696395e+01,6.062217391304347558e+01,6.062217391304347558e+01,5.818652173913043413e+01
5.776565217391303975e+01,5.776565217391303975e+01,6.131782608695652925e+01,6.131782608695652925e+01,6.142913043478261415e+01,6.142913043478261415e+01,5.771608695652172827e+01,5.771608695652172827e+01,6.148260869565218201e+01,6.148260869565218201e+01,6.055130434782608262e+01,6.055130434782608262e+01,5.838565217391305140e+01,5.838565217391305140e+01,5.480521739130436032e+01,5.480521739130436032e+01,6.160347826086957213e+01,6.160347826086957213e+01,6.381869565217390061e+01,6.381869565217390061e+01,6.488739130434784386e+01,6.605913043478261670e+01,6.488739130434784386e+01,6.605913043478261670e+01,6.658652173913041850e+01,6.658652173913041850e+01,6.552782608695652300e+01,6.552782608695652300e+01,6.292869565217392136e+01,6.292869565217392136e+01,5.958130434782609086e+01,5.958130434782609086e+01,5.767999999999999261e+01
5.512434782608697503e+01,5.512434782608697503e+01,5.969565217391303236e+01,5.969565217391303236e+01,5.710173913043478677e+01,5.710173913043478677e+01,5.744869565217391028e+01,5.744869565217391028e+01,6.230217391304348951e+01,6.230217391304348951e+01,6.147826086956520442e+01,6.147826086956520442e+01,5.852565217391305197e+01,5.852565217391305197e+01,5.615173913043479104e+01,5.615173913043479104e+01,6.203826086956522090e+01,6.203826086956522090e+01,6.406000000000000227e+01,6.406000000000000227e+01,6.562391304347826804e+01,6.600260869565217092e+01,6.562391304347826804e+01,6.600260869565217092e+01,6.628304347826086484e+01,6.628304347826086484e+01,6.612086956521740433e+01,6.612086956521740433e+01,6.447391304347826235e+01,6.447391304347826235e+01,6.110391304347826491e+01,6.110391304347826491e+01,5.845130434782608120e+01
5.561782608695652641e+01,5.561782608695652641e+01,5.782869565217391283e+01,5.782869565217391283e+01,5.561478260869564849e+01,5.561478260869564849e+01,5.841913043478261613e+01,5.841913043478261613e+01,6.020304347826087366e+01,6.020304347826087366e+01,5.994956521739131006e+01,5.994956521739131006e+01,5.867956521739130693e+01,5.867956521739130693e+01,5.691130434782609626e+01,5.691130434782609626e+01,6.078130434782608660e+01,6.078130434782608660e+01,6.242521739130433645e+01,6.242521739130433645e+01,6.445521739130434469e+01,6.474434782608695116e+01,6.445521739130434469e+01,6.474434782608695116e+01,6.604260869565217718e+01,6.604260869565217718e+01,6.615000000000000568e+01,6.615000000000000568e+01,6.488478260869563030e+01,6.488478260869563030e+01,6.180782608695653124e+01,6.180782608695653124e+01,5.801304347826085461e+01
5.640913043478261102e+01,5.640913043478261102e+01,5.999869565217393585e+01,5.999869565217393585e+01,5.795652173913043725e+01,5.795652173913043725e+01,5.759478260869564537e+01,5.759478260869564537e+01,6.032913043478260562e+01,6.032913043478260562e+01,5.980913043478261670e+01,5.980913043478261670e+01,5.807826086956521294e+01,5.807826086956521294e+01,5.677173913043479558e+01,5.677173913043479558e+01,6.068173913043478507e+01,6.068173913043478507e+01,6.464000000000000057e+01,6.464000000000000057e+01,6.525130434782609257e+01,6.563913043478260079e+01,6.525130434782609257e+01,6.563913043478260079e+01,6.614739130434783476e+01,6.614739130434783476e+01,6.636347826086958435e+01,6.636347826086958435e+01,6.333391304347826178e+01,6.333391304347826178e+01,6.179043478260869904e+01,6.179043478260869904e+01,5.786826086956521920e+01
5.702304347826086683e+01,5.702304347826086683e+01,5.966521739130434554e+01,5.966521739130434554e+01,5.807521739130435634e+01,5.807521739130435634e+01,5.592869565217390715e+01,5.592869565217390715e+01,5.766478260869565986e+01,5.766478260869565986e+01,5.709826086956521607e+01,5.709826086956521607e+01,5.620434782608695912e+01,5.620434782608695912e+01,5.347478260869565503e+01,5.347478260869565503e+01,6.164434782608695684e+01,6.164434782608695684e+01,6.341130434782608916e+01,6.341130434782608916e+01,6.396999999999999886e+01,6.556347826086957298e+01,6.396999999999999886e+01,6.556347826086957298e+01,6.539869565217392733e+01,6.539869565217392733e+01,6.490173913043477683e+01,6.490173913043477683e+01,6.227913043478262267e+01,6.227913043478262267e+01,6.000695652173912720e+01,6.000695652173912720e+01,5.705260869565215387e+01
5.842043478260870870e+01,5.842043478260870870e+01,6.140826086956521124e+01,6.140826086956521124e+01,6.048913043478261642e+01,6.048913043478261642e+01,5.586999999999999744e+01,5.586999999999999744e+01,5.640260869565218371e+01,5.640260869565218371e+01,5.728434782608697162e+01,5.728434782608697162e+01,5.526478260869566128e+01,5.526478260869566128e+01,5.320086956521739552e+01,5.320086956521739552e+01,6.100478260869565617e+01,6.100478260869565617e+01,6.429217391304348439e+01,6.429217391304348439e+01,6.386086956521737790e+01,6.421521739130434980e+01,6.386086956521737790e+01,6.421521739130434980e+01,6.675347826086957070e+01,6.675347826086957070e+01,6.454739130434782624e+01,6.454739130434782624e+01,6.263869565217391511e+01,6.263869565217391511e+01,6.079608695652173367e+01,6.079608695652173367e+01,5.698913043478261642e+01
6.040173913043476972e+01,6.040173913043476972e+01,6.167478260869565077e+01,6.167478260869565077e+01,6.092826086956521436e+01,6.092826086956521436e+01,5.680217391304348240e+01,5.680217391304348240e+01,5.747695652173911895e+01,5.747695652173911895e+01,5.792695652173912890e+01,5.792695652173912890e+01,5.417695652173915022e+01,5.417695652173915022e+01,5.371434782608695713e+01,5.371434782608695713e+01,6.032521739130434213e+01,6.032521739130434213e+01,6.261217391304348467e+01,6.261217391304348467e+01,6.294347826086955422e+01,6.445391304347826633e+01,6.294347826086955422e+01,6.445391304347826633e+01,6.524695652173912208e+01,6.524695652173912208e+01,6.515173913043479104e+01,6.515173913043479104e+01,6.237826086956523142e+01,6.237826086956523142e+01,5.980130434782608262e+01,5.980130434782608262e+01,5.581608695652175101e+01
6.216173913043478194e+01,6.216173913043478194e+01,6.345826086956520840e+01,6.345826086956520840e+01,6.065434782608694775e+01,6.065434782608694775e+01,5.515391304347824786e+01,5.515391304347824786e+01,5.972304347826086257e+01,5.972304347826086257e+01,5.888173913043478791e+01,5.888173913043478791e+01,5.768695652173914112e+01,5.768695652173914112e+01,5.492130434782608717e+01,5.492130434782608717e+01,6.123086956521738244e+01,6.123086956521738244e+01,6.375347826086956360e+01,6.375347826086956360e+01,6.502826086956521578e+01,6.559521739130433104e+01,6.502826086956521578e+01,6.559521739130433104e+01,6.552217391304348837e+01,6.552217391304348837e+01,6.468130434782607097e+01,6.468130434782607097e+01,6.079956521739129727e+01,6.079956521739129727e+01,5.862043478260869733e+01,5.862043478260869733e+01,5.662608695652174617e+01
6.089130434782610024e+01,6.089130434782610024e+01,6.070173913043478819e+01,6.070173913043478819e+01,5.749782608695651476e+01,5.749782608695651476e+01,5.402782608695651589e+01,5.402782608695651589e+01,5.919434782608696821e+01,5.919434782608696821e+01,6.016695652173914510e+01,6.016695652173914510e+01,5.758347826086956900e+01,5.758347826086956900e+01,5.508260869565216922e+01,5.508260869565216922e+01,6.158913043478260363e+01,6.158913043478260363e+01,6.471173913043477910e+01,6.471173913043477910e+01,6.579782608695650481e+01,6.630999999999998806e+01,6.579782608695650481e+01,6.630999999999998806e+01,6.643956521739130494e+01,6.643956521739130494e+01,6.368391304347826321e+01,6.368391304347826321e+01,6.045173913043477398e+01,6.045173913043477398e+01,5.686652173913042674e+01,5.686652173913042674e+01,5.836782608695651220e+01
5.960260869565215103e+01,5.960260869565215103e+01,5.958956521739128931e+01,5.958956521739128931e+01,5.628652173913042844e+01,5.628652173913042844e+01,5.467695652173912890e+01,5.467695652173912890e+01,5.886826086956521209e+01,5.886826086956521209e+01,5.969782608695651760e+01,5.969782608695651760e+01,5.505260869565217519e+01,5.505260869565217519e+01,5.224565217391303662e+01,5.224565217391303662e+01,6.155478260869565332e+01,6.155478260869565332e+01,6.401086956521737648e+01,6.401086956521737648e+01,6.611478260869564849e+01,6.583826086956520385e+01,6.611478260869564849e+01,6.583826086956520385e+01,6.685173913043479388e+01,6.685173913043479388e+01,6.409826086956522317e+01,6.409826086956522317e+01,6.199478260869563684e+01,6.199478260869563684e+01,5.888782608695651533e+01,5.888782608695651533e+01,5.752565217391305197e+01
6.064391304347825695e+01,6.064391304347825695e+01,6.018956521739131205e+01,6.018956521739131205e+01,5.574695652173912208e+01,5.574695652173912208e+01,5.500782608695652698e+01,5.500782608695652698e+01,5.919695652173913203e+01,5.919695652173913203e+01,6.079695652173911924e+01,6.079695652173911924e+01,5.825565217391304174e+01,5.825565217391304174e+01,5.458652173913043271e+01,5.458652173913043271e+01,6.151869565217391767e+01,6.151869565217391767e+01,6.423652173913043839e+01,6.423652173913043839e+01,6.635478260869564338e+01,6.638782608695652243e+01,6.635478260869564338e+01,6.638782608695652243e+01,6.636391304347826292e+01,6.636391304347826292e+01,6.306999999999998607e+01,6.306999999999998607e+01,6.233565217391304714e+01,6.233565217391304714e+01,5.955086956521739694e+01,5.955086956521739694e+01,5.758695652173914681e+01
6.007434782608697077e+01,6.007434782608697077e+01,5.922173913043477711e+01,5.922173913043477711e+01,5.403869565217392790e+01,5.403869565217392790e+01,5.463608695652174418e+01,5.463608695652174418e+01,5.949565217391305794e+01,5.949565217391305794e+01,6.149304347826088701e+01,6.149304347826088701e+01,5.773130434782608233e+01,5.773130434782608233e+01,5.228913043478259937e+01,5.228913043478259937e+01,6.123086956521738955e+01,6.123086956521738955e+01,6.355478260869563911e+01,6.355478260869563911e+01,6.568565217391305566e+01,6.502043478260870302e+01,6.568565217391305566e+01,6.502043478260870302e+01,6.543391304347827031e+01,6.543391304347827031e+01,6.312826086956521010e+01,6.312826086956521010e+01,6.079739130434784045e+01,6.079739130434784045e+01,6.013130434782608802e+01,6.013130434782608802e+01,5.750652173913042731e+01
5.781999999999999318e+01,5.781999999999999318e+01,5.547956521739130409e+01,5.547956521739130409e+01,5.133304347826087621e+01,5.133304347826087621e+01,5.543043478260869961e+01,5.543043478260869961e+01,6.099173913043478734e+01,6.099173913043478734e+01,6.086869565217391198e+01,6.086869565217391198e+01,5.813217391304347359e+01,5.813217391304347359e+01,5.233956521739130352e+01,5.233956521739130352e+01,6.068130434782609228e+01,6.068130434782609228e+01,6.297173913043479132e+01,6.297173913043479132e+01,6.560347826086956502e+01,6.529695652173913345e+01,6.560347826086956502e+01,6.529695652173913345e+01,6.555391304347826065e+01,6.555391304347826065e+01,6.418956521739129073e+01,6.418956521739129073e+01,5.924391304347824416e+01,5.924391304347824416e+01,5.719782608695653181e+01,5.719782608695653181e+01,5.522695652173914027e+01
5.801652173913043953e+01,5.801652173913043953e+01,5.363043478260868824e+01,5.363043478260868824e+01,4.822521739130434071e+01,4.822521739130434071e+01,5.497739130434782595e+01,5.497739130434782595e+01,6.019565217391304657e+01,6.019565217391304657e+01,6.111086956521737790e+01,6.111086956521737790e+01,5.650521739130436316e+01,5.650521739130436316e+01,5.191739130434780947e+01,5.191739130434780947e+01,6.129826086956520470e+01,6.129826086956520470e+01,6.363043478260869534e+01,6.363043478260869534e+01,6.528956521739129926e+01,6.498695652173914539e+01,6.528956521739129926e+01,6.498695652173914539e+01,6.608478260869564735e+01,6.608478260869564735e+01,6.524043478260870188e+01,6.524043478260870188e+01,6.268391304347827031e+01,6.268391304347827031e+01,5.900173913043479956e+01,5.900173913043479956e+01,5.615217391304346961e+01
5.588434782608696594e+01,5.588434782608696594e+01,5.317652173913042191e+01,5.317652173913042191e+01,4.979086956521738472e+01,4.979086956521738472e+01,5.540347826086955507e+01,5.540347826086955507e+01,5.846869565217389919e+01,5.846869565217389919e+01,5.842999999999998550e+01,5.842999999999998550e+01,5.264217391304348581e+01,5.264217391304348581e+01,4.955304347826086087e+01,4.955304347826086087e+01,6.201695652173913231e+01,6.201695652173913231e+01,6.469304347826087564e+01,6.469304347826087564e+01,6.553347826086955763e+01,6.601521739130433275e+01,6.553347826086955763e+01,6.601521739130433275e+01,6.691521739130435265e+01,6.691521739130435265e+01,6.412391304347825383e+01,6.412391304347825383e+01,6.226826086956521067e+01,6.226826086956521067e+01,5.844826086956521749e+01,5.844826086956521749e+01,5.473913043478260931e+01
5.384000000000001052e+01,5.384000000000001052e+01,5.217478260869565077e+01,5.217478260869565077e+01,4.872913043478261130e+01,4.872913043478261130e+01,5.402000000000000313e+01,5.402000000000000313e+01,5.505956521739130949e+01,5.505956521739130949e+01,5.532739130434783448e+01,5.532739130434783448e+01,5.009260869565218144e+01,5.009260869565218144e+01,4.898565217391305993e+01,4.898565217391305993e+01,6.177695652173911611e+01,6.177695652173911611e+01,6.412304347826085404e+01,6.412304347826085404e+01,6.573521739130436004e+01,6.634000000000000341e+01,6.573521739130436004e+01,6.634000000000000341e+01,6.709739130434782339e+01,6.709739130434782339e+01,6.659608695652174504e+01,6.659608695652174504e+01,6.525043478260869279e+01,6.525043478260869279e+01,6.201130434782608347e+01,6.201130434782608347e+01,5.522913043478259709e+01
5.191608695652172401e+01,5.191608695652172401e+01,4.952521739130434497e+01,4.952521739130434497e+01,4.275000000000000711e+01,4.275000000000000711e+01,5.061695652173913373e+01,5.061695652173913373e+01,5.288043478260870245e+01,5.288043478260870245e+01,5.327652173913043754e+01,5.327652173913043754e+01,4.965347826086957639e+01,4.965347826086957639e+01,4.749956521739130721e+01,4.749956521739130721e+01,6.149043478260869477e+01,6.149043478260869477e+01,6.351086956521739069e+01,6.351086956521739069e+01,6.478173913043478649e+01,6.627695652173912322e+01,6.478173913043478649e+01,6.627695652173912322e+01,6.561695652173911242e+01,6.561695652173911242e+01,6.656391304347826576e+01,6.656391304347826576e+01,6.401869565217390345e+01,6.401869565217390345e+01,6.008695652173913260e+01,6.008695652173913260e+01,5.420000000000000284e+01
4.615434782608696196e+01,4.615434782608696196e+01,4.456521739130433701e+01,4.456521739130433701e+01,3.548956521739130210e+01,3.548956521739130210e+01,4.830391304347826065e+01,4.830391304347826065e+01,5.348478260869564593e+01,5.348478260869564593e+01,5.440304347826086229e+01,5.440304347826086229e+01,4.998347826086956758e+01,4.998347826086956758e+01,4.763434782608696594e+01,4.763434782608696594e+01,6.157347826086955678e+01,6.157347826086955678e+01,6.160173913043477967e+01,6.160173913043477967e+01,6.408391304347826178e+01,6.392521739130434355e+01,6.408391304347826178e+01,6.392521739130434355e+01,6.674086956521739467e+01,6.674086956521739467e+01,6.557173913043477853e+01,6.557173913043477853e+01,6.248826086956521664e+01,6.248826086956521664e+01,5.759695652173913061e+01,5.759695652173913061e+01,5.275130434782609257e+01
4.142000000000000881e+01,4.142000000000000881e+01,3.748695652173913828e+01,3.748695652173913828e+01,3.211956521739129755e+01,3.211956521739129755e+01,4.865739130434781856e+01,4.865739130434781856e+01,5.132347826086957809e+01,5.132347826086957809e+01,5.421347826086957156e+01,5.421347826086957156e+01,5.350565217391302753e+01,5.350565217391302753e+01,4.929652173913041935e+01,4.929652173913041935e+01,6.123913043478260931e+01,6.123913043478260931e+01,6.176608695652173253e+01,6.176608695652173253e+01,6.466739130434781657e+01,6.541869565217392335e+01,6.466739130434781657e+01,6.541869565217392335e+01,6.606521739130435833e+01,6.606521739130435833e+01,6.518695652173913402e+01,6.518695652173913402e+01,6.213217391304348780e+01,6.213217391304348780e+01,5.775347826086956360e+01,5.775347826086956360e+01,4.796347826086957156e+01
3.899347826086957269e+01,3.899347826086957269e+01,3.568434782608697020e+01,3.568434782608697020e+01,3.261086956521739211e+01,3.261086956521739211e+01,4.652260869565218115e+01,4.652260869565218115e+01,5.156565217391304401e+01,5.156565217391304401e+01,5.469478260869566100e+01,5.469478260869566100e+01,5.279565217391304799e+01,5.279565217391304799e+01,5.029478260869564821e+01,5.029478260869564821e+01,5.872260869565216979e+01,5.872260869565216979e+01,5.961869565217391198e+01,5.961869565217391198e+01,6.419826086956523170e+01,6.509999999999999432e+01,6.419826086956523170e+01,6.509999999999999432e+01,6.583173913043476944e+01,6.583173913043476944e+01,5.726565217391303975e+01,5.726565217391303975e+01,5.586086956521739211e+01,5.586086956521739211e+01,4.829391304347826264e+01,4.829391304347826264e+01,4.381608695652174390e+01
3.413826086956522232e+01,3.413826086956522232e+01,3.203869565217390658e+01,3.203869565217390658e+01,3.050260869565217803e+01,3.050260869565217803e+01,4.673434782608696025e+01,4.673434782608696025e+01,5.000695652173913430e+01,5.000695652173913430e+01,5.308000000000000540e+01,5.308000000000000540e+01,5.359652173913044493e+01,5.359652173913044493e+01,4.957347826086957809e+01,4.957347826086957809e+01,6.073565217391304571e+01,6.073565217391304571e+01,6.097565217391304770e+01,6.097565217391304770e+01,6.288260869565215927e+01,6.352652173913043754e+01,6.288260869565215927e+01,6.352652173913043754e+01,6.474086956521739467e+01,6.474086956521739467e+01,5.872695652173911895e+01,5.872695652173911895e+01,4.875956521739129812e+01,4.875956521739129812e+01,3.939000000000000057e+01,3.939000000000000057e+01,3.846782608695652783e+01
