4.444444444444444287e+01,4.444444444444444287e+01,3.628888888888889142e+01,3.628888888888889142e+01,2.473333333333333428e+01,2.473333333333333428e+01,4.320000000000000284e+01,4.320000000000000284e+01,4.602272727272727337e+01,4.602272727272727337e+01,5.028888888888889142e+01,5.028888888888889142e+01,3.582222222222222285e+01,3.582222222222222285e+01
4.164444444444444571e+01,4.164444444444444571e+01,3.446666666666666856e+01,3.446666666666666856e+01,2.524444444444444358e+01,2.524444444444444358e+01,4.297777777777777430e+01,4.297777777777777430e+01,4.579999999999999716e+01,4.579999999999999716e+01,5.100000000000000000e+01,5.100000000000000000e+01,3.771111111111110858e+01,3.771111111111110858e+01
3.986666666666666714e+01,3.986666666666666714e+01,3.322222222222222143e+01,3.322222222222222143e+01,2.380000000000000071e+01,2.380000000000000071e+01,4.171111111111110858e+01,4.171111111111110858e+01,4.422222222222222143e+01,4.422222222222222143e+01,4.862222222222222001e+01,4.862222222222222001e+01,3.577777777777777857e+01,3.577777777777777857e+01
3.891111111111111143e+01,3.891111111111111143e+01,3.220000000000000284e+01,3.220000000000000284e+01,2.266666666666666785e+01,2.266666666666666785e+01,4.204444444444444429e+01,4.204444444444444429e+01,4.264444444444444571e+01,4.264444444444444571e+01,4.991111111111111143e+01,4.991111111111111143e+01,3.615909090909090651e+01,3.615909090909090651e+01
3.824444444444444713e+01,3.824444444444444713e+01,3.146666666666666501e+01,3.146666666666666501e+01,2.177777777777777857e+01,2.177777777777777857e+01,4.004545454545454675e+01,4.004545454545454675e+01,4.160000000000000142e+01,4.160000000000000142e+01,4.768888888888888999e+01,4.768888888888888999e+01,3.820000000000000284e+01,3.820000000000000284e+01
3.837777777777777999e+01,3.837777777777777999e+01,2.872727272727272663e+01,2.872727272727272663e+01,2.017777777777777715e+01,2.017777777777777715e+01,3.686666666666666714e+01,3.686666666666666714e+01,4.028888888888889142e+01,4.028888888888889142e+01,4.581818181818182012e+01,4.581818181818182012e+01,3.871111111111110858e+01,3.871111111111110858e+01
3.984444444444444144e+01,3.984444444444444144e+01,3.013333333333333286e+01,3.013333333333333286e+01,1.955555555555555713e+01,1.955555555555555713e+01,3.826666666666666572e+01,3.826666666666666572e+01,4.022222222222222143e+01,4.022222222222222143e+01,4.544444444444444287e+01,4.544444444444444287e+01,3.848888888888888715e+01,3.848888888888888715e+01
3.948888888888888715e+01,3.948888888888888715e+01,2.761363636363636331e+01,2.761363636363636331e+01,2.019999999999999929e+01,2.019999999999999929e+01,3.620000000000000284e+01,3.620000000000000284e+01,3.846666666666666856e+01,3.846666666666666856e+01,4.555555555555555713e+01,4.555555555555555713e+01,3.728888888888889142e+01,3.728888888888889142e+01
3.764444444444444571e+01,3.764444444444444571e+01,2.819999999999999929e+01,2.819999999999999929e+01,2.008888888888888857e+01,2.008888888888888857e+01,3.704444444444444429e+01,3.704444444444444429e+01,3.917777777777777715e+01,3.917777777777777715e+01,4.402222222222222570e+01,4.402222222222222570e+01,3.722727272727272663e+01,3.722727272727272663e+01
3.864444444444444571e+01,3.864444444444444571e+01,2.826666666666666572e+01,2.826666666666666572e+01,1.928888888888888786e+01,1.928888888888888786e+01,3.479999999999999716e+01,3.479999999999999716e+01,3.928888888888889142e+01,3.928888888888889142e+01,4.588888888888888573e+01,4.588888888888888573e+01,3.811111111111111427e+01,3.811111111111111427e+01
3.875555555555555287e+01,3.875555555555555287e+01,2.837777777777777644e+01,2.837777777777777644e+01,1.864444444444444571e+01,1.864444444444444571e+01,3.395555555555555571e+01,3.395555555555555571e+01,3.808888888888888857e+01,3.808888888888888857e+01,4.555555555555555713e+01,4.555555555555555713e+01,3.764444444444444571e+01,3.764444444444444571e+01
3.868888888888888999e+01,3.868888888888888999e+01,2.766666666666666785e+01,2.766666666666666785e+01,2.013333333333333286e+01,2.013333333333333286e+01,3.442222222222222427e+01,3.442222222222222427e+01,3.904444444444444429e+01,3.904444444444444429e+01,4.475555555555555287e+01,4.475555555555555287e+01,3.864444444444444571e+01,3.864444444444444571e+01
4.117777777777777715e+01,4.117777777777777715e+01,3.086666666666666714e+01,3.086666666666666714e+01,1.948888888888888715e+01,1.948888888888888715e+01,3.335555555555555429e+01,3.335555555555555429e+01,3.833333333333333570e+01,3.833333333333333570e+01,4.531111111111111001e+01,4.531111111111111001e+01,3.711111111111111427e+01,3.711111111111111427e+01
4.162222222222222001e+01,4.162222222222222001e+01,3.062222222222222356e+01,3.062222222222222356e+01,1.966666666666666785e+01,1.966666666666666785e+01,3.220000000000000284e+01,3.220000000000000284e+01,3.882222222222222285e+01,3.882222222222222285e+01,4.620000000000000284e+01,4.620000000000000284e+01,3.764444444444444571e+01,3.764444444444444571e+01
4.179999999999999716e+01,4.179999999999999716e+01,3.215909090909090651e+01,3.215909090909090651e+01,2.088888888888888928e+01,2.088888888888888928e+01,3.235555555555555429e+01,3.235555555555555429e+01,3.904444444444444429e+01,3.904444444444444429e+01,4.733333333333333570e+01,4.733333333333333570e+01,3.755555555555555713e+01,3.755555555555555713e+01
4.142222222222222427e+01,4.142222222222222427e+01,3.235555555555555429e+01,3.235555555555555429e+01,1.968888888888888999e+01,1.968888888888888999e+01,3.237777777777777999e+01,3.237777777777777999e+01,3.851111111111111285e+01,3.851111111111111285e+01,4.784444444444444144e+01,4.784444444444444144e+01,3.668888888888888999e+01,3.668888888888888999e+01
4.000000000000000000e+01,4.000000000000000000e+01,3.342222222222222427e+01,3.342222222222222427e+01,2.068888888888888999e+01,2.068888888888888999e+01,3.226666666666666572e+01,3.226666666666666572e+01,3.926666666666666572e+01,3.926666666666666572e+01,4.591111111111111143e+01,4.591111111111111143e+01,3.706666666666666998e+01,3.706666666666666998e+01
4.002222222222222570e+01,4.002222222222222570e+01,3.351111111111111285e+01,3.351111111111111285e+01,1.945454545454545325e+01,1.945454545454545325e+01,3.017777777777777715e+01,3.017777777777777715e+01,3.813333333333333286e+01,3.813333333333333286e+01,4.720000000000000284e+01,4.720000000000000284e+01,3.804444444444444429e+01,3.804444444444444429e+01
4.124444444444444713e+01,4.124444444444444713e+01,3.266666666666666430e+01,3.266666666666666430e+01,2.026666666666666572e+01,2.026666666666666572e+01,3.144444444444444287e+01,3.144444444444444287e+01,4.037777777777777999e+01,4.037777777777777999e+01,4.679999999999999716e+01,4.679999999999999716e+01,3.926666666666666572e+01,3.926666666666666572e+01
4.111111111111111427e+01,4.111111111111111427e+01,3.286666666666666714e+01,3.286666666666666714e+01,2.019999999999999929e+01,2.019999999999999929e+01,3.246666666666666856e+01,3.246666666666666856e+01,4.126666666666666572e+01,4.126666666666666572e+01,5.024444444444444713e+01,5.024444444444444713e+01,3.951111111111111285e+01,3.951111111111111285e+01
4.015555555555555856e+01,4.015555555555555856e+01,3.317777777777777715e+01,3.317777777777777715e+01,2.093333333333333357e+01,2.093333333333333357e+01,3.006666666666666643e+01,3.006666666666666643e+01,3.868888888888888999e+01,3.868888888888888999e+01,4.922222222222222143e+01,4.922222222222222143e+01,3.979999999999999716e+01,3.979999999999999716e+01
4.124444444444444713e+01,4.124444444444444713e+01,3.197727272727272663e+01,3.197727272727272663e+01,1.981818181818181657e+01,1.981818181818181657e+01,3.213636363636363313e+01,3.213636363636363313e+01,3.895555555555555571e+01,3.895555555555555571e+01,4.853333333333333144e+01,4.853333333333333144e+01,3.679999999999999716e+01,3.679999999999999716e+01
4.291111111111111143e+01,4.291111111111111143e+01,3.242222222222222427e+01,3.242222222222222427e+01,2.173333333333333428e+01,2.173333333333333428e+01,3.260000000000000142e+01,3.260000000000000142e+01,4.031818181818182012e+01,4.031818181818182012e+01,5.011363636363636687e+01,5.011363636363636687e+01,3.631818181818182012e+01,3.631818181818182012e+01
4.324444444444444713e+01,4.324444444444444713e+01,3.360000000000000142e+01,3.360000000000000142e+01,1.944444444444444287e+01,1.944444444444444287e+01,3.260000000000000142e+01,3.260000000000000142e+01,4.042222222222222427e+01,4.042222222222222427e+01,4.875555555555555287e+01,4.875555555555555287e+01,3.691111111111111143e+01,3.691111111111111143e+01
4.395555555555555571e+01,4.395555555555555571e+01,3.479999999999999716e+01,3.479999999999999716e+01,2.124444444444444358e+01,2.124444444444444358e+01,3.386666666666666714e+01,3.386666666666666714e+01,3.931111111111111001e+01,3.931111111111111001e+01,4.700000000000000000e+01,4.700000000000000000e+01,3.804444444444444429e+01,3.804444444444444429e+01
4.335555555555555429e+01,4.335555555555555429e+01,3.491111111111111143e+01,3.491111111111111143e+01,2.106666666666666643e+01,2.106666666666666643e+01,3.428888888888889142e+01,3.428888888888889142e+01,4.139999999999999858e+01,4.139999999999999858e+01,4.482222222222222285e+01,4.482222222222222285e+01,3.984444444444444144e+01,3.984444444444444144e+01
4.431111111111111001e+01,4.431111111111111001e+01,3.684444444444444144e+01,3.684444444444444144e+01,2.142222222222222072e+01,2.142222222222222072e+01,3.477777777777777857e+01,3.477777777777777857e+01,4.200000000000000000e+01,4.200000000000000000e+01,4.466666666666666430e+01,4.466666666666666430e+01,4.315555555555555856e+01,4.315555555555555856e+01
4.446666666666666856e+01,4.446666666666666856e+01,3.734090909090909349e+01,3.734090909090909349e+01,2.206666666666666643e+01,2.206666666666666643e+01,3.475555555555555287e+01,3.475555555555555287e+01,4.102222222222222570e+01,4.102222222222222570e+01,4.535555555555555429e+01,4.535555555555555429e+01,4.331111111111111001e+01,4.331111111111111001e+01
4.615555555555555856e+01,4.615555555555555856e+01,3.579999999999999716e+01,3.579999999999999716e+01,2.134090909090908994e+01,2.134090909090908994e+01,3.526666666666666572e+01,3.526666666666666572e+01,4.139999999999999858e+01,4.139999999999999858e+01,4.582222222222222285e+01,4.582222222222222285e+01,4.482222222222222285e+01,4.482222222222222285e+01
4.291111111111111143e+01,4.291111111111111143e+01,3.566666666666666430e+01,3.566666666666666430e+01,2.386666666666666714e+01,2.386666666666666714e+01,3.522222222222222143e+01,3.522222222222222143e+01,4.026666666666666572e+01,4.026666666666666572e+01,4.593333333333333002e+01,4.593333333333333002e+01,4.264444444444444571e+01,4.264444444444444571e+01
4.248888888888888715e+01,4.248888888888888715e+01,3.513333333333333286e+01,3.513333333333333286e+01,2.511111111111111072e+01,2.511111111111111072e+01,3.664444444444444571e+01,3.664444444444444571e+01,4.175555555555555287e+01,4.175555555555555287e+01,4.806666666666666998e+01,4.806666666666666998e+01,4.364444444444444571e+01,4.364444444444444571e+01
4.517777777777777715e+01,4.517777777777777715e+01,3.866666666666666430e+01,3.866666666666666430e+01,2.684444444444444500e+01,2.684444444444444500e+01,3.908888888888888857e+01,3.908888888888888857e+01,4.422727272727272663e+01,4.422727272727272663e+01,4.931111111111111001e+01,4.931111111111111001e+01,4.426666666666666572e+01,4.426666666666666572e+01
4.451111111111111285e+01,4.451111111111111285e+01,4.175555555555555287e+01,4.175555555555555287e+01,2.934090909090908994e+01,2.934090909090908994e+01,3.946666666666666856e+01,3.946666666666666856e+01,4.460000000000000142e+01,4.460000000000000142e+01,4.944444444444444287e+01,4.944444444444444287e+01,4.160000000000000142e+01,4.160000000000000142e+01
4.660000000000000142e+01,4.660000000000000142e+01,4.215555555555555856e+01,4.215555555555555856e+01,3.140909090909091006e+01,3.140909090909091006e+01,4.325000000000000000e+01,4.325000000000000000e+01,4.655555555555555713e+01,4.655555555555555713e+01,4.862222222222222001e+01,4.862222222222222001e+01,3.957777777777777573e+01,3.957777777777777573e+01
4.635555555555555429e+01,4.635555555555555429e+01,4.500000000000000000e+01,4.500000000000000000e+01,3.344444444444444287e+01,3.344444444444444287e+01,4.328888888888889142e+01,4.328888888888889142e+01,4.826666666666666572e+01,4.826666666666666572e+01,5.004545454545454675e+01,5.004545454545454675e+01,4.031818181818182012e+01,4.031818181818182012e+01
4.879999999999999716e+01,4.879999999999999716e+01,4.866666666666666430e+01,4.866666666666666430e+01,3.606666666666666998e+01,3.606666666666666998e+01,4.426666666666666572e+01,4.426666666666666572e+01,4.682222222222222285e+01,4.682222222222222285e+01,4.915555555555555856e+01,4.915555555555555856e+01,4.022222222222222143e+01,4.022222222222222143e+01
5.033333333333333570e+01,5.033333333333333570e+01,5.166666666666666430e+01,5.166666666666666430e+01,3.771111111111110858e+01,3.771111111111110858e+01,4.742222222222222427e+01,4.742222222222222427e+01,4.973333333333333428e+01,4.973333333333333428e+01,4.813333333333333286e+01,4.813333333333333286e+01,4.086666666666666714e+01,4.086666666666666714e+01
5.200000000000000000e+01,5.200000000000000000e+01,5.153333333333333144e+01,5.153333333333333144e+01,4.037777777777777999e+01,4.037777777777777999e+01,4.773333333333333428e+01,4.773333333333333428e+01,5.139999999999999858e+01,5.139999999999999858e+01,4.855555555555555713e+01,4.855555555555555713e+01,4.153333333333333144e+01,4.153333333333333144e+01
5.268888888888888999e+01,5.268888888888888999e+01,5.371111111111110858e+01,5.371111111111110858e+01,4.142222222222222427e+01,4.142222222222222427e+01,4.657777777777777573e+01,4.657777777777777573e+01,5.146666666666666856e+01,5.146666666666666856e+01,5.026666666666666572e+01,5.026666666666666572e+01,4.088888888888888573e+01,4.088888888888888573e+01
5.264444444444444571e+01,5.264444444444444571e+01,5.590909090909090651e+01,5.590909090909090651e+01,4.595555555555555571e+01,4.595555555555555571e+01,4.844444444444444287e+01,4.844444444444444287e+01,5.306666666666666998e+01,5.306666666666666998e+01,5.111111111111111427e+01,5.111111111111111427e+01,4.257777777777777573e+01,4.257777777777777573e+01
5.573333333333333428e+01,5.573333333333333428e+01,5.679999999999999716e+01,5.679999999999999716e+01,4.676744186046511942e+01,4.676744186046511942e+01,4.837777777777777999e+01,4.837777777777777999e+01,5.195555555555555571e+01,5.195555555555555571e+01,5.126666666666666572e+01,5.126666666666666572e+01,4.222222222222222143e+01,4.222222222222222143e+01
5.682222222222222285e+01,5.682222222222222285e+01,5.850000000000000000e+01,5.850000000000000000e+01,4.764444444444444571e+01,4.764444444444444571e+01,5.071111111111110858e+01,5.071111111111110858e+01,5.346666666666666856e+01,5.346666666666666856e+01,5.226666666666666572e+01,5.226666666666666572e+01,4.279999999999999716e+01,4.279999999999999716e+01
5.575555555555555287e+01,5.575555555555555287e+01,6.000000000000000000e+01,6.000000000000000000e+01,5.079999999999999716e+01,5.079999999999999716e+01,5.002222222222222570e+01,5.002222222222222570e+01,5.297777777777777430e+01,5.297777777777777430e+01,5.202222222222222570e+01,5.202222222222222570e+01,4.502222222222222570e+01,4.502222222222222570e+01
5.793333333333333002e+01,5.793333333333333002e+01,6.017777777777777715e+01,6.017777777777777715e+01,5.248888888888888715e+01,5.248888888888888715e+01,5.155555555555555713e+01,5.155555555555555713e+01,5.328888888888889142e+01,5.328888888888889142e+01,5.273333333333333428e+01,5.273333333333333428e+01,4.542222222222222427e+01,4.542222222222222427e+01
5.795555555555555571e+01,5.795555555555555571e+01,6.128888888888889142e+01,6.128888888888889142e+01,5.363636363636363313e+01,5.363636363636363313e+01,5.328888888888889142e+01,5.328888888888889142e+01,5.411363636363636687e+01,5.411363636363636687e+01,5.397777777777777430e+01,5.397777777777777430e+01,4.511111111111111427e+01,4.511111111111111427e+01
5.915555555555555856e+01,5.915555555555555856e+01,6.113333333333333286e+01,6.113333333333333286e+01,5.504444444444444429e+01,5.504444444444444429e+01,5.237777777777777999e+01,5.237777777777777999e+01,5.475555555555555287e+01,5.475555555555555287e+01,5.551111111111111285e+01,5.551111111111111285e+01,4.688888888888888573e+01,4.688888888888888573e+01
5.857777777777777573e+01,5.857777777777777573e+01,6.188888888888888573e+01,6.188888888888888573e+01,5.579999999999999716e+01,5.579999999999999716e+01,5.297777777777777430e+01,5.297777777777777430e+01,5.526666666666666572e+01,5.526666666666666572e+01,5.566666666666666430e+01,5.566666666666666430e+01,4.779999999999999716e+01,4.779999999999999716e+01
5.834090909090909349e+01,5.834090909090909349e+01,6.118181818181817988e+01,6.118181818181817988e+01,5.604545454545454675e+01,5.604545454545454675e+01,5.368181818181817988e+01,5.368181818181817988e+01,5.572727272727272663e+01,5.572727272727272663e+01,5.502272727272727337e+01,5.502272727272727337e+01,4.970454545454545325e+01,4.970454545454545325e+01
6.000000000000000000e+01,6.000000000000000000e+01,6.209090909090909349e+01,6.209090909090909349e+01,5.604651162790697327e+01,5.604651162790697327e+01,5.284090909090909349e+01,5.284090909090909349e+01,5.568181818181817988e+01,5.568181818181817988e+01,5.600000000000000000e+01,5.600000000000000000e+01,4.988636363636363313e+01,4.988636363636363313e+01
5.850000000000000000e+01,5.850000000000000000e+01,6.197727272727272663e+01,6.197727272727272663e+01,5.670454545454545325e+01,5.670454545454545325e+01,5.309090909090909349e+01,5.309090909090909349e+01,5.445454545454545325e+01,5.445454545454545325e+01,5.481818181818182012e+01,5.481818181818182012e+01,5.090909090909090651e+01,5.090909090909090651e+01
5.902272727272727337e+01,5.902272727272727337e+01,6.127906976744186096e+01,6.127906976744186096e+01,5.436363636363636687e+01,5.436363636363636687e+01,5.115909090909090651e+01,5.115909090909090651e+01,5.279545454545454675e+01,5.279545454545454675e+01,5.384090909090909349e+01,5.384090909090909349e+01,4.976744186046511942e+01,4.976744186046511942e+01
5.918604651162790731e+01,5.918604651162790731e+01,6.025581395348837077e+01,6.025581395348837077e+01,5.304651162790697327e+01,5.304651162790697327e+01,4.827906976744186096e+01,4.827906976744186096e+01,5.197674418604650981e+01,5.197674418604650981e+01,5.304651162790697327e+01,5.304651162790697327e+01,4.946511627906976827e+01,4.946511627906976827e+01
5.841860465116278789e+01,5.841860465116278789e+01,5.990697674418604635e+01,5.990697674418604635e+01,5.093023255813953654e+01,5.093023255813953654e+01,4.976744186046511942e+01,4.976744186046511942e+01,5.397674418604650981e+01,5.397674418604650981e+01,5.202325581395349019e+01,5.202325581395349019e+01,4.760465116279069520e+01,4.760465116279069520e+01
5.944186046511627808e+01,5.944186046511627808e+01,6.130232558139535115e+01,6.130232558139535115e+01,5.120930232558139750e+01,5.120930232558139750e+01,4.862790697674418539e+01,4.862790697674418539e+01,5.204651162790697327e+01,5.204651162790697327e+01,5.204761904761905100e+01,5.204761904761905100e+01,4.779069767441860250e+01,4.779069767441860250e+01
5.995348837209302673e+01,5.995348837209302673e+01,6.069767441860464885e+01,6.069767441860464885e+01,5.138095238095237960e+01,5.138095238095237960e+01,4.809523809523809490e+01,4.809523809523809490e+01,5.227272727272727337e+01,5.227272727272727337e+01,4.978571428571428470e+01,4.978571428571428470e+01,4.593023255813953654e+01,4.593023255813953654e+01
5.929545454545454675e+01,5.929545454545454675e+01,5.973809523809524080e+01,5.973809523809524080e+01,4.893181818181817988e+01,4.893181818181817988e+01,4.702272727272727337e+01,4.702272727272727337e+01,5.141860465116278789e+01,5.141860465116278789e+01,4.951162790697674154e+01,4.951162790697674154e+01,4.736363636363636687e+01,4.736363636363636687e+01
5.918181818181817988e+01,5.918181818181817988e+01,6.158139534883721211e+01,6.158139534883721211e+01,4.934883720930232442e+01,4.934883720930232442e+01,4.713636363636363313e+01,4.713636363636363313e+01,5.061363636363636687e+01,5.061363636363636687e+01,4.897727272727272663e+01,4.897727272727272663e+01,4.861363636363636687e+01,4.861363636363636687e+01
5.931818181818182012e+01,5.931818181818182012e+01,6.243181818181817988e+01,6.243181818181817988e+01,5.031818181818182012e+01,5.031818181818182012e+01,4.911363636363636687e+01,4.911363636363636687e+01,5.169767441860464885e+01,5.169767441860464885e+01,4.734090909090909349e+01,4.734090909090909349e+01,4.693181818181817988e+01,4.693181818181817988e+01
5.877272727272727337e+01,5.877272727272727337e+01,6.186046511627907307e+01,6.186046511627907307e+01,4.951162790697674154e+01,4.951162790697674154e+01,4.813953488372092693e+01,4.813953488372092693e+01,5.379069767441860250e+01,5.379069767441860250e+01,4.859090909090909349e+01,4.859090909090909349e+01,4.879069767441860250e+01,4.879069767441860250e+01
5.990909090909090651e+01,5.990909090909090651e+01,6.140909090909090651e+01,6.140909090909090651e+01,4.820454545454545325e+01,4.820454545454545325e+01,5.065116279069767558e+01,5.065116279069767558e+01,5.297727272727272663e+01,5.297727272727272663e+01,4.913636363636363313e+01,4.913636363636363313e+01,4.922727272727272663e+01,4.922727272727272663e+01
5.967441860465116577e+01,5.967441860465116577e+01,6.184090909090909349e+01,6.184090909090909349e+01,5.202272727272727337e+01,5.202272727272727337e+01,5.036363636363636687e+01,5.036363636363636687e+01,5.334090909090909349e+01,5.334090909090909349e+01,5.016279069767441712e+01,5.016279069767441712e+01,4.986046511627907307e+01,4.986046511627907307e+01
5.958139534883721211e+01,5.958139534883721211e+01,6.130232558139535115e+01,6.130232558139535115e+01,5.225000000000000000e+01,5.225000000000000000e+01,4.965909090909090651e+01,4.965909090909090651e+01,5.406818181818182012e+01,5.406818181818182012e+01,5.075000000000000000e+01,5.075000000000000000e+01,5.045454545454545325e+01,5.045454545454545325e+01
6.018181818181817988e+01,6.018181818181817988e+01,6.234090909090909349e+01,6.234090909090909349e+01,5.559090909090909349e+01,5.559090909090909349e+01,5.018181818181817988e+01,5.018181818181817988e+01,5.254545454545454675e+01,5.254545454545454675e+01,5.141860465116278789e+01,5.141860465116278789e+01,5.047727272727272663e+01,5.047727272727272663e+01
5.788636363636363313e+01,5.788636363636363313e+01,6.084090909090909349e+01,6.084090909090909349e+01,5.352272727272727337e+01,5.352272727272727337e+01,5.022727272727272663e+01,5.022727272727272663e+01,5.131818181818182012e+01,5.131818181818182012e+01,5.020454545454545325e+01,5.020454545454545325e+01,4.956818181818182012e+01,4.956818181818182012e+01
5.929545454545454675e+01,5.929545454545454675e+01,6.152272727272727337e+01,6.152272727272727337e+01,5.329545454545454675e+01,5.329545454545454675e+01,4.820454545454545325e+01,4.820454545454545325e+01,5.211363636363636687e+01,5.211363636363636687e+01,5.020454545454545325e+01,5.020454545454545325e+01,4.818181818181817988e+01,4.818181818181817988e+01
6.038636363636363313e+01,6.038636363636363313e+01,6.230232558139535115e+01,6.230232558139535115e+01,5.297674418604650981e+01,5.297674418604650981e+01,4.977777777777777857e+01,4.977777777777777857e+01,5.272727272727272663e+01,5.272727272727272663e+01,5.139999999999999858e+01,5.139999999999999858e+01,4.915555555555555856e+01,4.915555555555555856e+01
6.029545454545454675e+01,6.029545454545454675e+01,6.222727272727272663e+01,6.222727272727272663e+01,5.170454545454545325e+01,5.170454545454545325e+01,4.868181818181817988e+01,4.868181818181817988e+01,5.102222222222222570e+01,5.102222222222222570e+01,4.917777777777777715e+01,4.917777777777777715e+01,5.004444444444444429e+01,5.004444444444444429e+01
5.904444444444444429e+01,5.904444444444444429e+01,6.311363636363636687e+01,6.311363636363636687e+01,5.182222222222222285e+01,5.182222222222222285e+01,4.991111111111111143e+01,4.991111111111111143e+01,5.220454545454545325e+01,5.220454545454545325e+01,5.060000000000000142e+01,5.060000000000000142e+01,4.868888888888888999e+01,4.868888888888888999e+01
5.993333333333333002e+01,5.993333333333333002e+01,6.177272727272727337e+01,6.177272727272727337e+01,5.197727272727272663e+01,5.197727272727272663e+01,4.920454545454545325e+01,4.920454545454545325e+01,5.263636363636363313e+01,5.263636363636363313e+01,5.217777777777777715e+01,5.217777777777777715e+01,5.059090909090909349e+01,5.059090909090909349e+01
5.915909090909090651e+01,5.915909090909090651e+01,6.202272727272727337e+01,6.202272727272727337e+01,5.368181818181817988e+01,5.368181818181817988e+01,5.081818181818182012e+01,5.081818181818182012e+01,5.197727272727272663e+01,5.197727272727272663e+01,5.336363636363636687e+01,5.336363636363636687e+01,5.125000000000000000e+01,5.125000000000000000e+01
6.013636363636363313e+01,6.013636363636363313e+01,6.254545454545454675e+01,6.254545454545454675e+01,5.577272727272727337e+01,5.577272727272727337e+01,5.208888888888888857e+01,5.208888888888888857e+01,5.363636363636363313e+01,5.363636363636363313e+01,5.182222222222222285e+01,5.182222222222222285e+01,5.022727272727272663e+01,5.022727272727272663e+01
5.990909090909090651e+01,5.990909090909090651e+01,6.270454545454545325e+01,6.270454545454545325e+01,5.472727272727272663e+01,5.472727272727272663e+01,5.252272727272727337e+01,5.252272727272727337e+01,5.429545454545454675e+01,5.429545454545454675e+01,5.209090909090909349e+01,5.209090909090909349e+01,5.104545454545454675e+01,5.104545454545454675e+01
5.984090909090909349e+01,5.984090909090909349e+01,6.218181818181817988e+01,6.218181818181817988e+01,5.570454545454545325e+01,5.570454545454545325e+01,5.193181818181817988e+01,5.193181818181817988e+01,5.515909090909090651e+01,5.515909090909090651e+01,5.377272727272727337e+01,5.377272727272727337e+01,5.156818181818182012e+01,5.156818181818182012e+01
5.888888888888888573e+01,5.888888888888888573e+01,6.102272727272727337e+01,6.102272727272727337e+01,5.693181818181817988e+01,5.693181818181817988e+01,5.397727272727272663e+01,5.397727272727272663e+01,5.397777777777777430e+01,5.397777777777777430e+01,5.475000000000000000e+01,5.475000000000000000e+01,5.125000000000000000e+01,5.125000000000000000e+01
5.991111111111111143e+01,5.991111111111111143e+01,6.171111111111110858e+01,6.171111111111110858e+01,5.697727272727272663e+01,5.697727272727272663e+01,5.343181818181817988e+01,5.343181818181817988e+01,5.490909090909090651e+01,5.490909090909090651e+01,5.450000000000000000e+01,5.450000000000000000e+01,5.244444444444444287e+01,5.244444444444444287e+01
6.111363636363636687e+01,6.111363636363636687e+01,6.304545454545454675e+01,6.304545454545454675e+01,5.729545454545454675e+01,5.729545454545454675e+01,5.139999999999999858e+01,5.139999999999999858e+01,5.442222222222222427e+01,5.442222222222222427e+01,5.391111111111111143e+01,5.391111111111111143e+01,5.133333333333333570e+01,5.133333333333333570e+01
6.070454545454545325e+01,6.070454545454545325e+01,6.254545454545454675e+01,6.254545454545454675e+01,5.631818181818182012e+01,5.631818181818182012e+01,5.313333333333333286e+01,5.313333333333333286e+01,5.475000000000000000e+01,5.475000000000000000e+01,5.506666666666666998e+01,5.506666666666666998e+01,5.255555555555555713e+01,5.255555555555555713e+01
5.939999999999999858e+01,5.939999999999999858e+01,6.209090909090909349e+01,6.209090909090909349e+01,5.622727272727272663e+01,5.622727272727272663e+01,5.124444444444444713e+01,5.124444444444444713e+01,5.366666666666666430e+01,5.366666666666666430e+01,5.409302325581395365e+01,5.409302325581395365e+01,5.073333333333333428e+01,5.073333333333333428e+01
5.906666666666666998e+01,5.906666666666666998e+01,6.048888888888888715e+01,6.048888888888888715e+01,5.586363636363636687e+01,5.586363636363636687e+01,5.271111111111110858e+01,5.271111111111110858e+01,5.377777777777777857e+01,5.377777777777777857e+01,5.422727272727272663e+01,5.422727272727272663e+01,4.991111111111111143e+01,4.991111111111111143e+01
6.051111111111111285e+01,6.051111111111111285e+01,6.164444444444444571e+01,6.164444444444444571e+01,5.604545454545454675e+01,5.604545454545454675e+01,5.242222222222222427e+01,5.242222222222222427e+01,5.353333333333333144e+01,5.353333333333333144e+01,5.331111111111111001e+01,5.331111111111111001e+01,4.900000000000000000e+01,4.900000000000000000e+01
6.033333333333333570e+01,6.033333333333333570e+01,6.228888888888889142e+01,6.228888888888889142e+01,5.546666666666666856e+01,5.546666666666666856e+01,5.284444444444444144e+01,5.284444444444444144e+01,5.435555555555555429e+01,5.435555555555555429e+01,5.263636363636363313e+01,5.263636363636363313e+01,5.182222222222222285e+01,5.182222222222222285e+01
6.011111111111111427e+01,6.011111111111111427e+01,6.242222222222222427e+01,6.242222222222222427e+01,5.626666666666666572e+01,5.626666666666666572e+01,5.295555555555555571e+01,5.295555555555555571e+01,5.488636363636363313e+01,5.488636363636363313e+01,5.257777777777777573e+01,5.257777777777777573e+01,4.937777777777777999e+01,4.937777777777777999e+01
6.072727272727272663e+01,6.072727272727272663e+01,6.320454545454545325e+01,6.320454545454545325e+01,5.757777777777777573e+01,5.757777777777777573e+01,5.422222222222222143e+01,5.422222222222222143e+01,5.511111111111111427e+01,5.511111111111111427e+01,5.404444444444444429e+01,5.404444444444444429e+01,5.017777777777777715e+01,5.017777777777777715e+01
